start,note
0,68
1024,66
5120,63
8192,61
12288,63
16384,66
17408,61
20480,59
23552,61
26624,63
27648,66
28672,63
31744,66
35840,54
37888,56
39936,59
44032,61
45056,63
46080,61
47104,59
50176,56
52224,68
54272,59
58368,61
59392,59
60416,54
61440,56
62464,59
65536,61
66560,63
68608,66
70656,68
73728,68
